Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Senkerik, R., Pluhacek, M., Zelinka, I., Davendra, D., Oplatkova, Z.K., Jasek, R.","23975048900;55445026800;15043309500;55881468800;15043128400;9737162700;","On the tuning of complex dynamics embedded into differential evolution",2015,"Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science)","9119",,,"389","399",,1,"10.1007/978-3-319-19324-3_36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958536616&doi=10.1007%2f978-3-319-19324-3_36&partnerID=40&md5=ac1de2e881433f80bf764e7dd7dbf5b9",Conference Paper,"Final","",Scopus,2-s2.0-84958536616
"Pluhacek, M., Senkerik, R., Zelinka, I., Davendra, D.","55445026800;23975048900;15043309500;55881468800;","Multiple choice strategy for PSO algorithm enhanced with dimensional mutation",2015,"Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science)","9119",,,"370","378",,,"10.1007/978-3-319-19324-3_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958534569&doi=10.1007%2f978-3-319-19324-3_34&partnerID=40&md5=7ee8c1a9ea3d763b5a1a3b9b127c9c31",Conference Paper,"Final","",Scopus,2-s2.0-84958534569
"Lapkova, D., Adamek, M.","55799011000;55798748600;","Using strain gauge for measuring of direct punch force",2015,"XXI IMEKO World Congress ""Measurement in Research and Industry""",,,,"","",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951139963&partnerID=40&md5=f63ea89c32444cc1a04e5afd3034146e",Conference Paper,"Final","",Scopus,2-s2.0-84951139963
"Senkerik, R., Pluhacek, M., Davendra, D., Zelinka, I., Oplatkova, Z.K., Janostik, J.","23975048900;55445026800;55881468800;15043309500;15043128400;56695144100;","Hybridization of adaptivity and chaotic dynamics for differential evolution",2015,"Advances in Intelligent Systems and Computing","378",,,"149","158",,1,"10.1007/978-3-319-19824-8_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946762004&doi=10.1007%2f978-3-319-19824-8_12&partnerID=40&md5=2359d08224a2548558cb3068fdf92bb8",Conference Paper,"Final","",Scopus,2-s2.0-84946762004
"Oplatkova, Z.K., Senkerik, R.","15043128400;23975048900;","Cost functions based on different types of distance measurements for pseudo neural network synthesis",2015,"Advances in Intelligent Systems and Computing","378",,,"291","301",,1,"10.1007/978-3-319-19824-8_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946741320&doi=10.1007%2f978-3-319-19824-8_24&partnerID=40&md5=aa721c86320733f477c8b9339c66e6d2",Conference Paper,"Final","",Scopus,2-s2.0-84946741320
"Senkerik, R., Pluhacek, M., Oplatkova, Z.K.","23975048900;55445026800;15043128400;","An initial study on the new adaptive approach for multi-chaotic differential evolution",2015,"Advances in Intelligent Systems and Computing","347",,,"355","362",,2,"10.1007/978-3-319-18476-0_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940906394&doi=10.1007%2f978-3-319-18476-0_35&partnerID=40&md5=6ce7186efae81c23bd1e48110e6d586d",Conference Paper,"Final","",Scopus,2-s2.0-84940906394
"Svejda, J., Zak, R., Senkerik, R., Jasek, R.","56316634900;56317140200;23975048900;9737162700;","Using brain - Computer interface for control robot movement",2015,"Proceedings - 29th European Conference on Modelling and Simulation, ECMS 2015",,,,"475","480",,1,"10.7148/2015-0475","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938703489&doi=10.7148%2f2015-0475&partnerID=40&md5=9e1b5f56dd98ab5d4e343449a1ac520c",Conference Paper,"Final","",Scopus,2-s2.0-84938703489
"Lapkova, D., Adamek, M., Oplatková, Z.K.","55799011000;55798748600;15043128400;","Analysis of direct punch force in professional defence",2015,"Proceedings - 29th European Conference on Modelling and Simulation, ECMS 2015",,,,"564","569",,5,"10.7148/2015-0564","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938694973&doi=10.7148%2f2015-0564&partnerID=40&md5=0b3693a7043696b136913156d4ba619f",Conference Paper,"Final","",Scopus,2-s2.0-84938694973
"Senkerik, R., Pluhacek, M., Davendra, D., Zelinka, I., Oplatkova, Z.K.","23975048900;55445026800;55881468800;15043309500;15043128400;","Simulation of time-continuous chaotic UEDA oscillator as the generator of random numbers for heuristic",2015,"Proceedings - 29th European Conference on Modelling and Simulation, ECMS 2015",,,,"543","548",,2,"10.7148/2015-0543","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938684334&doi=10.7148%2f2015-0543&partnerID=40&md5=295ffdb4d25039fa6e653a582100fcad",Conference Paper,"Final","",Scopus,2-s2.0-84938684334
"Oplatkova, Z.K., Senkerik, R.","15043128400;23975048900;","Prediction of raw material batches for the production of clinker by means of artificial neural networks-Analysis of behaviour",2015,"Proceedings - 29th European Conference on Modelling and Simulation, ECMS 2015",,,,"570","575",,,"10.7148/2015-0570","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938676889&doi=10.7148%2f2015-0570&partnerID=40&md5=0286a1c9ed1c66791c15cfead780d312",Conference Paper,"Final","",Scopus,2-s2.0-84938676889
"Kolek, J., Jasek, R.","55551595700;9737162700;","A time performance evaluation of the SOMA asynchronous parallel distribution in Java and C#",2015,"Procedia Engineering","100","January",,"1672","1677",,,"10.1016/j.proeng.2015.01.542","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937026318&doi=10.1016%2fj.proeng.2015.01.542&partnerID=40&md5=ad535c050e336f4df52335367f226597",Conference Paper,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84937026318
"Pluhacek, M., Senkerik, R., Zelinka, I., Davendra, D.","55445026800;23975048900;15043309500;55881468800;","MC-PSO/DE hybrid with repulsive strategy - Initial study",2015,"Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science)","9121",,,"213","220",,2,"10.1007/978-3-319-19644-2_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932167664&doi=10.1007%2f978-3-319-19644-2_18&partnerID=40&md5=33acdd151ff2c2e90abb355daeb0176e",Conference Paper,"Final","",Scopus,2-s2.0-84932167664
"Senkerik, R., Pluhacek, M., Davendra, D., Zelinka, I., Janostik, J.","23975048900;55445026800;55881468800;15043309500;56695144100;","New adaptive approach for multi-chaotic differential evolution concept",2015,"Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science)","9121",,,"234","243",,8,"10.1007/978-3-319-19644-2_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932132554&doi=10.1007%2f978-3-319-19644-2_20&partnerID=40&md5=e15db75d0f1b1bb4b34fa5c5453dce9b",Conference Paper,"Final","",Scopus,2-s2.0-84932132554
"Kolek, J., Jasek, R.","55551595700;9737162700;","A time performance evaluation o. The SOMA asynchronous parallel distribution in Java and C#",2015,"Energy Procedia","100","C",,"1672","1677",,,"10.1016/j.proeng.2015.01.542","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925071013&doi=10.1016%2fj.proeng.2015.01.542&partnerID=40&md5=dafbf8a18cb1c7d34dd4a2aa5d4aa079",Conference Paper,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84925071013
"Pluhacek, M., Senkerik, R., Zelinka, I., Davendra, D.","55445026800;23975048900;15043309500;55881468800;","Gathering algorithm: A new concept of PSO based metaheuristic with dimensional mutation",2015,"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - SIS 2014: 2014 IEEE Symposium on Swarm Intelligence, Proceedings",,,"7011774","42","47",,1,"10.1109/SIS.2014.7011774","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923103722&doi=10.1109%2fSIS.2014.7011774&partnerID=40&md5=87608c9017d60e0d980935bd571fa9b1",Conference Paper,"Final","",Scopus,2-s2.0-84923103722
